,drug_name,gse,path
475,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_30.csv
476,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_10.csv
477,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_73.csv
478,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_22.csv
479,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_31.csv
480,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_68.csv
481,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_35.csv
482,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_79.csv
483,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_100.csv
484,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_49.csv
485,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_26.csv
486,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_12.csv
487,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_34.csv
488,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_46.csv
489,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_25.csv
490,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_38.csv
491,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_29.csv
492,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_58.csv
493,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_55.csv
494,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_16.csv
495,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_8.csv
496,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_85.csv
497,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_11.csv
498,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_86.csv
499,SODIUM-BUTYRATE-48H-3,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-48H-3/graph_51.csv
500,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_44.csv
501,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_14.csv
502,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_96.csv
503,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_15.csv
504,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_18.csv
505,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_92.csv
506,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_75.csv
507,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_84.csv
508,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_91.csv
509,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_64.csv
510,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_32.csv
511,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_45.csv
512,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_61.csv
513,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_5.csv
514,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_72.csv
515,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_36.csv
516,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_9.csv
517,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_6.csv
518,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_42.csv
519,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_28.csv
520,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_7.csv
521,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_74.csv
522,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_3.csv
523,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_43.csv
524,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_95.csv
525,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_39.csv
526,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_87.csv
527,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_83.csv
528,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_69.csv
529,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_81.csv
530,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_23.csv
531,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_41.csv
532,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_77.csv
533,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_80.csv
534,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_27.csv
535,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_82.csv
536,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_4.csv
537,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_76.csv
538,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_88.csv
539,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_40.csv
540,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_98.csv
541,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_60.csv
542,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_52.csv
543,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_1.csv
544,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_99.csv
545,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_37.csv
546,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_19.csv
547,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_78.csv
548,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_33.csv
549,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_47.csv
550,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_62.csv
551,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_71.csv
552,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_48.csv
553,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_90.csv
554,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_54.csv
555,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_13.csv
556,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_93.csv
557,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_70.csv
558,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_2.csv
559,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_63.csv
560,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_67.csv
561,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_50.csv
562,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_89.csv
563,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_53.csv
564,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_24.csv
565,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_94.csv
566,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_20.csv
567,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_97.csv
568,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_65.csv
569,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_17.csv
570,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_66.csv
571,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_21.csv
572,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_59.csv
573,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_57.csv
574,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_56.csv
575,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_30.csv
576,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_10.csv
577,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_73.csv
578,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_22.csv
579,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_31.csv
580,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_68.csv
581,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_35.csv
582,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_79.csv
583,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_100.csv
584,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_49.csv
585,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_26.csv
586,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_12.csv
587,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_34.csv
588,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_46.csv
589,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_25.csv
590,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_38.csv
591,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_29.csv
592,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_58.csv
593,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_55.csv
594,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_16.csv
595,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_8.csv
596,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_85.csv
597,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_11.csv
598,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_86.csv
599,CDK-887,GSE19638,../snac_data/use_case_graphs/GSE19638_CDK-887/graph_51.csv
600,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_44.csv
601,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_14.csv
602,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_96.csv
603,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_15.csv
604,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_18.csv
605,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_92.csv
606,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_75.csv
607,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_84.csv
608,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_91.csv
609,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_64.csv
610,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_32.csv
611,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_45.csv
612,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_61.csv
613,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_5.csv
614,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_72.csv
615,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_36.csv
616,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_9.csv
617,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_6.csv
618,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_42.csv
619,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_28.csv
620,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_7.csv
621,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_74.csv
622,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_3.csv
623,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_43.csv
624,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_95.csv
625,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_39.csv
626,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_87.csv
627,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_83.csv
628,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_69.csv
629,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_81.csv
630,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_23.csv
631,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_41.csv
632,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_77.csv
633,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_80.csv
634,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_27.csv
635,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_82.csv
636,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_4.csv
637,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_76.csv
638,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_88.csv
639,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_40.csv
640,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_98.csv
641,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_60.csv
642,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_52.csv
643,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_1.csv
644,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_99.csv
645,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_37.csv
646,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_19.csv
647,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_78.csv
648,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_33.csv
649,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_47.csv
650,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_62.csv
651,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_71.csv
652,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_48.csv
653,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_90.csv
654,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_54.csv
655,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_13.csv
656,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_93.csv
657,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_70.csv
658,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_2.csv
659,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_63.csv
660,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_67.csv
661,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_50.csv
662,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_89.csv
663,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_53.csv
664,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_24.csv
665,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_94.csv
666,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_20.csv
667,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_97.csv
668,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_65.csv
669,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_17.csv
670,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_66.csv
671,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_21.csv
672,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_59.csv
673,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_57.csv
674,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_56.csv
675,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_30.csv
676,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_10.csv
677,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_73.csv
678,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_22.csv
679,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_31.csv
680,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_68.csv
681,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_35.csv
682,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_79.csv
683,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_100.csv
684,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_49.csv
685,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_26.csv
686,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_12.csv
687,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_34.csv
688,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_46.csv
689,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_25.csv
690,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_38.csv
691,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_29.csv
692,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_58.csv
693,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_55.csv
694,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_16.csv
695,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_8.csv
696,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_85.csv
697,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_11.csv
698,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_86.csv
699,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT_AND_DEXAMETHASONE/graph_51.csv
700,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_44.csv
701,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_14.csv
702,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_96.csv
703,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_15.csv
704,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_18.csv
705,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_92.csv
706,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_75.csv
707,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_84.csv
708,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_91.csv
709,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_64.csv
710,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_32.csv
