"","x"
"4164","COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2"
"4165","Nc1c2c(nc3ccccc13)CCCC2"
"4166","COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O"
"4167","CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1"
"4168","CC12CC3CC(C)(C1)CC(N)(C3)C2"
"4169","O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1"
"4170","CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1"
"4171","CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1"
"4172","CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1"
"4173","CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1"
"4174","CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1"
"4175","CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1"
"4176","C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O"
"4177","NCCCC[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2C[C@@H](OC(=O)NCCN)CN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(OCc3ccccc3)cc2)NC1=O"
"4178","CCC1(c2ccc(N)cc2)CCC(=O)NC1=O"
"4179","CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1"
"4180","CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO"
"4181","CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2"
"4182","CNNCc1ccc(C(=O)NC(C)C)cc1"
"4183","O=C(NC1CCCCC1)N(CCCl)[N+][O-]"
"4184","CN(CCCl)CCCl"
"4185","O=P1(N(CCCl)CCCl)NCCCO1"
"4186","CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1"
"4187","CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1"
"4188","Nc1ccncc1N"
"4189","N=C(N)N"
"4190","O=C1CN2CCN3CCN([C@H](CO)C(O)CO)CCN(CC2)CC(=O)O[Gd](O1)OC(=O)C3"
"4191","CNC(=O)CN1CCN2CCN(CC(=O)NC)CC(=O)O[Gd](OC(=O)C2)OC(=O)C1"
"4192","O=C(O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1"
"4193","CC(O)CN1CCN2CCN3CCN(CC1)CC(=O)O[Gd](OC(=O)C3)OC(=O)C2"
"4194","CNCCc1ccccn1"
"4195","C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1"
"4196","CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2"
"4197","O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O"
"4198","CC(O)(P(=O)(O)O)P(=O)(O)O"
"4199","NC(CO)C(=O)NNCc1ccc(O)c(O)c1O"
"4200","OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2"
"4201","CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1"
"4202","CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1"
"4203","C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O"
"4204","CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O"
"4205","C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O"
"4206","CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O"
"4207","CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1"
"4208","N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O"
"4209","CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1"
"4210","COC(=O)C(N)Cc1ccc(O)c(O)c1"
"4211","COC(=O)[C@@H](N)Cc1ccc(O)c(O)c1"
"4212","COC(=O)C(N)Cc1ccc(O)c(O)c1"
"4213","COC(=O)[C@@H](N)Cc1ccc(O)c(O)c1"
"4214","CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1"
"4215","CCCN[C@H]1CCc2nc(N)sc2C1"
"4216","CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21"
"4217","CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3"
"4218","CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3"
"4219","CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3"
"4220","CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3"
"4221","C#CCN[C@@H]1CCc2ccccc21"
"4222","C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O"
"4223","C#CCN(C)C(C)Cc1ccccc1"
"4224","c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1"
"4225","CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O"
"4226","CCCN(CCC)CCc1cccc2c1CC(=O)N2"
"4227","CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1"
"4228","Cc1ncsc1CCCl"
"4229","CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1"
"4230","CC(COc1ccccc1)NC(C)[C@H](O)c1ccc(O)cc1"
"4231","CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13"
"4232","O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1"
"4233","O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1"
"4234","Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c(N)c1=O"
"4235","Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3nc-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(N)c1=O"
"4236","Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c(N)c1=O"
"4237","Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3nc-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(N)c1=O"
"4238","NCCNCCNCCN"
"4239","CC(C)(S)[C@@H](N)C(=O)O"
"4240","Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O"
"4241","CC[C@H]1C2CC3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2C5O)N3[C@@H]1O"
"4242","CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1"
"4243","N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O"
"4244","CCCC[N+]1(C)[C@H]2C[C@H](OC(=O)[C@@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21"
"4245","CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1"
"4246","CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1"
"4247","CC(=O)NCCCS(=O)(=O)O"
"4248","CCN(CC)C(=S)SSC(=S)N(CC)CC"
"4249","O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5"
"4250","CC(=O)N[C@@H](CS)C(=O)O"
"4251","CC(=O)N[C@@H](CSC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C(=O)O"
"4252","COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2"
"4253","O=C(OOC(=O)c1ccccc1)c1ccccc1"
"4254","CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)C3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(/CCC=C(C)C)C(=O)O"
"4255","CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1"
"4256","CN(C)[C@@H]1C(=O)C(C(=O)NCNCCCC[C@H](N)C(=O)O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12"
"4257","NC(=O)c1cccnc1"
"4258","O=C(O)c1ccccc1O"
"4259","Oc1cccc(O)c1"
"4260","C=C1c2c(Cl)ccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12"
"4261","CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23"
"4262","Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1"
"4263","C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C"
"4264","CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1"
"4265","COC(=O)CCC(=O)CN"
"4266","CC(C)Cn1cnc2c(N)nc3ccccc3c21"
"4267","CC(CC(C(N)=O)(c1ccccc1)c1ccccc1)N(C)C"
"4268","CCCSc1nc(N[C@@H]2C[C@@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@H](O)[C@H]3O)c2n1"
"4269","N=C(N)NCCCCC1NC(=O)CCSSCC(C(N)=O)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CC(=O)O)NC(=O)CNC1=O"
"4270","C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C=C)C(C)=C4CCC(=O)O)c(CCC(=O)O)c3C.[Fe+3]"
"4271","CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN"
"4272","CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1"
"4273","Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F"
"4274","S=c1[nH]cnc2nc[nH]c12"
"4275","COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O"
"4276","COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)OC5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O"
"4277","COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O"
"4278","COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)OC5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O"
"4279","CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1"
"4280","COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12"
"4281","COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O"
"4282","COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1"
"4283","Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1"
"4284","CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC"
"4285","CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1"
"4286","CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O"
"4287","N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1"
"4288","CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4"
"4289","Nc1nc2nc[nH]c2c(=S)[nH]1"
"4290","CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O"
"4291","COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1"
"4292","COc1cccc([C@]2(O)CCCC[C@H]2CN(C)C)c1"
"4293","CC[C@H](c1cccc(O)c1)[C@@H](C)CN(C)C"
"4294","CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C"
"4295","CC[C@H](c1cccc(O)c1)[C@@H](C)CN(C)C"
"4296","CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C"
"4297","CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21"
"4298","CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1"
"4299","Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1"
"4300","CC(C)(C(=O)c1cccnc1)c1cccnc1"
"4301","CN[C@H]1[C@@H](O)[C@@H](NC)[C@H](O)[C@H]2O[C@@H]3O[C@H](C)CC(=O)[C@]3(O)O[C@H]12"
"4302","CN1CCC(=C2c3ccccc3CCn3c(C=O)cnc32)CC1"
"4303","CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)O"
"4304","CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1"
"4305","O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1"
"4306","Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1"
"4307","CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1"
"4308","CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO"
"4309","CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C"
"4310","O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1"
"4311","CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1"
"4312","CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C"
"4313","Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1"
"4314","CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1"
"4315","CN1CCC(OC(c2ccccc2)c2ccccc2)CC1"
"4316","CC1(C)O[C@@H]2CC3C4C[C@H](F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)[C@]2(C(=O)CO)O1"
"4317","NCCc1c[nH]cn1"
"4318","CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1"
"4319","O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1"
"4320","Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1"
"4321","Cc1ccc(C(C)C)c(OC=C2NCCN2)c1"
"4322","C[C@]12C[C@H](O)C3C(CCC4=CC(=O)C=C[C@@]43C)C1CC[C@]2(O)C(=O)COP(=O)(O)O"
"4323","CN(C)CCC(c1ccc(Br)cc1)c1ccccn1"
"4324","CN1CCC2=C(C1)C(c1ccccc1)c1ccccc12"
"4325","CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1"
"4326","CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1"
"4327","CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1"
"4328","CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1"
"4329","Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1"
"4330","CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1"
"4331","CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1"
"4332","O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1"
"4333","CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1"
"4334","CN(C)CCC(c1ccccc1)c1ccccn1"
"4335","Cc1cncc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1"
"4336","CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1"
"4337","NC(=O)Nc1ccc([As](=O)(O)O)cc1"
"4338","O=S(=O)(O)c1cc(I)c(O)c2ncccc12"
"4339","CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1"
"4340","Oc1c(I)cc(I)c2cccnc12"
"4341","NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O"
"4342","Nc1nc2ccc(OC(F)(F)F)cc2s1"
"4343","CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1"
"4344","CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O"
"4345","CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C"
"4346","Nc1cc(N2CCCCC2)nc(N)[n+]1[O-]"
"4347","CCCOc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC)CC[C@@H]12"
"4348","C[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O"
"4349","CC12CC(C=O)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O"
"4350","C[C@]12CC(C=O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O"
"4351","CC12CC(C=O)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O"
"4352","C[C@]12CC(C=O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O"
"4353","C[C@]12Cc3cn[nH]c3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O"
"4354","C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4/[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@](C)([C@@H]5N=C1[C@](C)(CCC(=O)NC[C@@H](C)OP(=O)(O)O[C@@H]1[C@@H](CO)O[C@H](n6cnc7cc(C)c(C)cc76)[C@@H]1O)[C@H]5CC(N)=O)N4[Co+]C#N)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]2CCC(N)=O"
"4355","CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N/Nc1cccc(-c2cccc(C(=O)O)c2)c1O"
"4356","CC(=O)OC1[C@@H](N2CC[N+](C)(C)CC2)C[C@H]2[C@@H]3CC[C@H]4C[C@H](OC(C)=O)[C@@H](N5CC[N+](C)(C)CC5)C[C@]4(C)[C@H]3CC[C@]12C"
"4357","CCCNC(C)C(=O)Nc1ccccc1C"
"4358","CCN(CC)CCOC(=O)c1ccc(N)cc1"
"4359","CC(C)c1cccc(C(C)C)c1O"
"4360","CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC"
"4361","CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N"
"4362","C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1"
"4363","CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C"
"4364","FCOC(C(F)(F)F)C(F)(F)F"
"4365","CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1"
"4366","CCCCNc1ccc(C(=O)OCCN(C)C)cc1"
"4367","CCCC(C)C1(CC)C(=O)N=C(S)NC1=O"
"4368","CCNC1(c2cccs2)CCCCC1=O"
"4369","COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CC[N+]1(C)C"
"4370","Cc1cccc(C)c1NC1=NCCCS1"
"4371","CC(C)(O)C(Cl)(Cl)Cl"
"4372","C=CCc1ccccc1OCC(O)CNC(C)C"
"4373","CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1"
"4374","[2H]N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)CC"
"4375","CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O"
"4376","[2H]N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)CC"
"4377","CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O"
"4378","COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@@H]1Cc3cc(OC)c(OC)cc31)CC2"
"4379","O=C(NCCO[N+](=O)[O-])c1cccnc1"
"4380","COc1cccc(C(=O)CCN[C@@H](C)[C@H](O)c2ccccc2)c1"
"4381","C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1"
"4382","CCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-]"
"4383","COc1ccc(CN2CCNCC2)c(OC)c1OC"
"4384","CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12"
"4385","O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12"
"4386","O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]"
"4387","O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12"
"4388","COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC"
"4389","CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2"
"4390","C=CCOc1ccccc1OCC(O)CNC(C)C"
